"state","year","annual_avg_temp_c","annual_avg_temp_f"
"Alabama",1973,17.57,63.63
"Alabama",1974,17.58,63.65
"Alabama",1975,17.46,63.43
"Alabama",1976,16.30,61.34
"Alabama",1977,17.31,63.15
"Alabama",1978,16.93,62.48
"Alabama",1979,16.66,61.98
"Alabama",1980,17.29,63.12
"Alabama",1981,17.03,62.65
"Alabama",1982,17.73,63.91
"Alabama",1983,16.52,61.73
"Alabama",1984,17.40,63.32
"Alabama",1985,17.44,63.39
"Alabama",1986,18.13,64.64
"Alabama",1987,17.49,63.48
"Alabama",1988,16.97,62.54
"Alabama",1989,17.04,62.68
"Alabama",1990,18.54,65.37
"Alabama",1991,18.04,64.47
"Alabama",1992,17.04,62.67
"Alabama",1993,17.13,62.83
"Alabama",1994,17.52,63.53
"Alabama",1995,17.54,63.57
"Alabama",1996,17.07,62.72
"Alabama",1997,17.25,63.06
"Alabama",1998,18.79,65.82
"Alabama",1999,18.27,64.89
"Alabama",2000,17.91,64.24
"Alabama",2001,17.68,63.82
"Alabama",2002,18.02,64.44
"Alabama",2003,17.51,63.52
"Alabama",2004,17.84,64.11
"Alabama",2005,17.86,64.14
"Alabama",2006,18.30,64.93
"Alabama",2007,18.42,65.16
"Alabama",2008,17.57,63.63
"Alabama",2009,17.61,63.69
"Alabama",2010,17.46,63.43
"Alabama",2011,18.12,64.62
"Alabama",2012,18.73,65.72
"Alaska",1900,-5.15,22.74
"Alaska",1901,-5.89,21.41
"Alaska",1902,-5.39,22.30
"Alaska",1903,-5.65,21.83
"Alaska",1904,-5.72,21.71
"Alaska",1905,-4.03,24.75
"Alaska",1906,-5.29,22.49
"Alaska",1907,-5.58,21.95
"Alaska",1908,-4.90,23.18
"Alaska",1909,-6.47,20.35
"Alaska",1910,-6.13,20.96
"Alaska",1911,-5.06,22.89
"Alaska",1912,-3.55,25.61
"Alaska",1913,-4.85,23.27
"Alaska",1914,-3.75,25.26
"Alaska",1915,-4.02,24.76
"Alaska",1916,-5.20,22.65
"Alaska",1917,-6.07,21.08
"Alaska",1918,-6.05,21.10
"Alaska",1919,-4.96,23.08
"Alaska",1920,-5.63,21.87
"Alaska",1921,-4.74,23.47
"Alaska",1922,-4.87,23.23
"Alaska",1923,-3.84,25.09
"Alaska",1924,-5.19,22.65
"Alaska",1925,-4.73,23.49
"Alaska",1926,-2.35,27.77
"Alaska",1927,-5.56,21.99
"Alaska",1928,-3.94,24.91
"Alaska",1929,-3.62,25.49
"Alaska",1930,-5.07,22.87
"Alaska",1931,-4.40,24.08
"Alaska",1932,-5.62,21.89
"Alaska",1933,-6.20,20.84
"Alaska",1934,-4.36,24.15
"Alaska",1935,-4.80,23.35
"Alaska",1936,-4.44,24.01
"Alaska",1937,-4.03,24.74
"Alaska",1938,-4.03,24.74
"Alaska",1939,-5.31,22.45
"Alaska",1940,-2.70,27.14
"Alaska",1941,-3.96,24.87
"Alaska",1942,-3.79,25.17
"Alaska",1943,-3.91,24.96
"Alaska",1944,-3.92,24.94
"Alaska",1945,-5.00,23.00
"Alaska",1946,-5.39,22.30
"Alaska",1947,-4.56,23.80
"Alaska",1948,-5.99,21.22
"Alaska",1949,-4.78,23.39
"Alaska",1950,-4.42,24.04
"Alaska",1951,-5.08,22.85
"Alaska",1952,-4.92,23.15
"Alaska",1953,-4.59,23.75
"Alaska",1954,-5.29,22.48
"Alaska",1955,-6.15,20.92
"Alaska",1956,-6.90,19.59
"Alaska",1957,-3.42,25.84
"Alaska",1958,-4.07,24.67
"Alaska",1959,-5.47,22.15
"Alaska",1960,-4.36,24.15
"Alaska",1961,-5.91,21.37
"Alaska",1962,-4.06,24.70
"Alaska",1963,-4.28,24.30
"Alaska",1964,-6.27,20.72
"Alaska",1965,-5.35,22.37
"Alaska",1966,-5.82,21.52
"Alaska",1967,-4.00,24.79
"Alaska",1968,-4.92,23.15
"Alaska",1969,-4.09,24.64
"Alaska",1970,-5.01,22.98
"Alaska",1971,-6.62,20.09
"Alaska",1972,-5.84,21.49
"Alaska",1973,-5.30,22.47
"Alaska",1974,-5.97,21.26
"Alaska",1975,-6.16,20.92
"Alaska",1976,-4.69,23.56
"Alaska",1977,-3.97,24.85
"Alaska",1978,-2.82,26.93
"Alaska",1979,-3.50,25.69
"Alaska",1980,-4.29,24.27
"Alaska",1981,-2.72,27.10
"Alaska",1982,-4.92,23.14
"Alaska",1983,-4.12,24.58
"Alaska",1984,-5.04,22.93
"Alaska",1985,-4.46,23.98
"Alaska",1986,-4.14,24.55
"Alaska",1987,-3.67,25.39
"Alaska",1988,-3.86,25.06
"Alaska",1989,-4.04,24.73
"Alaska",1990,-4.85,23.27
"Alaska",1991,-4.00,24.80
"Alaska",1992,-5.10,22.81
"Alaska",1993,-2.46,27.56
"Alaska",1994,-4.56,23.79
"Alaska",1995,-3.56,25.59
"Alaska",1996,-4.91,23.16
"Alaska",1997,-3.30,26.06
"Alaska",1998,-3.06,26.49
"Alaska",1999,-5.63,21.87
"Alaska",2000,-3.30,26.06
"Alaska",2001,-3.73,25.29
"Alaska",2002,-2.24,27.97
"Alaska",2003,-2.80,26.95
"Alaska",2004,-2.74,27.07
"Alaska",2005,-2.81,26.95
"Alaska",2006,-4.12,24.59
"Alaska",2007,-3.25,26.15
"Alaska",2008,-4.86,23.24
"Alaska",2009,-3.98,24.84
"Alaska",2010,-3.45,25.78
"Alaska",2011,-3.79,25.17
"Alaska",2012,-5.28,22.49
"Arizona",1900,15.74,60.34
"Arizona",1901,15.58,60.05
"Arizona",1902,15.29,59.52
"Arizona",1903,15.07,59.13
"Arizona",1904,15.54,59.96
"Arizona",1905,15.02,59.03
"Arizona",1906,15.22,59.40
"Arizona",1907,15.42,59.76
"Arizona",1908,14.91,58.84
"Arizona",1909,14.93,58.88
"Arizona",1910,16.29,61.33
"Arizona",1911,15.03,59.05
"Arizona",1912,14.16,57.49
"Arizona",1913,14.37,57.87
"Arizona",1914,15.61,60.09
"Arizona",1915,14.68,58.42
"Arizona",1916,15.06,59.11
"Arizona",1917,14.96,58.94
"Arizona",1918,15.14,59.24
"Arizona",1919,14.83,58.69
"Arizona",1920,14.73,58.51
"Arizona",1921,15.73,60.31
"Arizona",1922,15.13,59.23
"Arizona",1923,14.77,58.59
"Arizona",1924,15.16,59.29
"Arizona",1925,15.39,59.70
"Arizona",1926,15.62,60.11
"Arizona",1927,15.70,60.26
"Arizona",1928,15.63,60.14
"Arizona",1929,14.99,58.99
"Arizona",1930,14.96,58.93
"Arizona",1931,15.36,59.64
"Arizona",1932,14.89,58.81
"Arizona",1933,15.18,59.32
"Arizona",1934,16.74,62.12
"Arizona",1935,15.22,59.40
"Arizona",1936,15.92,60.66
"Arizona",1937,15.41,59.74
"Arizona",1938,15.38,59.69
"Arizona",1939,15.64,60.14
"Arizona",1940,16.22,61.20
"Arizona",1941,14.84,58.71
"Arizona",1942,15.37,59.66
"Arizona",1943,16.11,61.00
"Arizona",1944,14.74,58.53
"Arizona",1945,14.99,58.97
"Arizona",1946,15.44,59.79
"Arizona",1947,15.50,59.91
"Arizona",1948,15.10,59.17
"Arizona",1949,14.86,58.74
"Arizona",1950,16.16,61.09
"Arizona",1951,15.22,59.40
"Arizona",1952,15.17,59.31
"Arizona",1953,15.42,59.75
"Arizona",1954,16.28,61.30
"Arizona",1955,14.91,58.85
"Arizona",1956,15.51,59.92
"Arizona",1957,15.53,59.95
"Arizona",1958,16.01,60.82
"Arizona",1959,15.91,60.63
"Arizona",1960,15.54,59.97
"Arizona",1961,15.38,59.69
"Arizona",1962,15.67,60.20
"Arizona",1963,15.66,60.19
"Arizona",1964,14.57,58.23
"Arizona",1965,14.94,58.89
"Arizona",1966,15.52,59.94
"Arizona",1967,15.25,59.45
"Arizona",1968,14.99,58.98
"Arizona",1969,15.57,60.03
"Arizona",1970,15.19,59.34
"Arizona",1971,14.77,58.59
"Arizona",1972,15.55,59.98
"Arizona",1973,14.87,58.77
"Arizona",1974,15.45,59.81
"Arizona",1975,14.52,58.14
"Arizona",1976,15.11,59.20
"Arizona",1977,15.80,60.45
"Arizona",1978,15.61,60.10
"Arizona",1979,15.03,59.05
"Arizona",1980,15.82,60.48
"Arizona",1981,16.45,61.61
"Arizona",1982,15.03,59.06
"Arizona",1983,15.31,59.56
"Arizona",1984,15.40,59.72
"Arizona",1985,15.44,59.79
"Arizona",1986,15.98,60.76
"Arizona",1987,15.30,59.55
"Arizona",1988,15.77,60.39
"Arizona",1989,16.33,61.40
"Arizona",1990,15.53,59.96
"Arizona",1991,15.25,59.45
"Arizona",1992,15.43,59.77
"Arizona",1993,15.55,60.00
"Arizona",1994,15.99,60.78
"Arizona",1995,16.20,61.17
"Arizona",1996,16.67,62.00
"Arizona",1997,15.95,60.72
"Arizona",1998,15.26,59.46
"Arizona",1999,16.00,60.80
"Arizona",2000,16.51,61.72
"Arizona",2001,16.26,61.26
"Arizona",2002,16.26,61.26
"Arizona",2003,16.68,62.02
"Arizona",2004,15.84,60.51
"Arizona",2005,16.27,61.28
"Arizona",2006,16.22,61.20
"Arizona",2007,16.44,61.60
"Arizona",2008,15.92,60.65
"Arizona",2009,16.19,61.14
"Arizona",2010,15.80,60.44
"Arizona",2011,15.77,60.39
"Arizona",2012,16.75,62.15
"Arkansas",1900,15.89,60.61
"Arkansas",1901,15.37,59.66
"Arkansas",1902,15.26,59.46
"Arkansas",1903,14.60,58.28
"Arkansas",1904,15.13,59.24
"Arkansas",1905,14.71,58.47
"Arkansas",1906,15.09,59.16
"Arkansas",1907,15.92,60.65
"Arkansas",1908,16.05,60.89
"Arkansas",1909,16.03,60.85
"Arkansas",1910,15.44,59.79
"Arkansas",1911,16.51,61.72
"Arkansas",1912,14.55,58.20
"Arkansas",1913,15.72,60.30
"Arkansas",1914,15.61,60.09
"Arkansas",1915,15.27,59.48
"Arkansas",1916,15.83,60.49
"Arkansas",1917,14.46,58.02
"Arkansas",1918,15.73,60.32
"Arkansas",1919,15.78,60.41
"Arkansas",1920,15.23,59.41
"Arkansas",1921,17.22,62.99
"Arkansas",1922,16.30,61.34
"Arkansas",1923,15.76,60.37
"Arkansas",1924,14.80,58.64
"Arkansas",1925,16.36,61.45
"Arkansas",1926,15.51,59.92
"Arkansas",1927,16.50,61.71
"Arkansas",1928,15.49,59.88
"Arkansas",1929,15.23,59.41
"Arkansas",1930,15.85,60.53
"Arkansas",1931,16.38,61.48
"Arkansas",1932,16.11,61.00
"Arkansas",1933,16.77,62.18
"Arkansas",1934,16.55,61.79
"Arkansas",1935,15.84,60.52
"Arkansas",1936,16.06,60.90
"Arkansas",1937,15.50,59.90
"Arkansas",1938,16.96,62.52
"Arkansas",1939,16.57,61.83
"Arkansas",1940,14.70,58.46
"Arkansas",1941,16.20,61.16
"Arkansas",1942,15.64,60.16
"Arkansas",1943,16.02,60.83
"Arkansas",1944,16.08,60.95
"Arkansas",1945,15.64,60.15
"Arkansas",1946,16.63,61.93
"Arkansas",1947,15.65,60.17
"Arkansas",1948,15.56,60.01
"Arkansas",1949,16.17,61.11
"Arkansas",1950,15.52,59.93
"Arkansas",1951,15.71,60.27
"Arkansas",1952,16.27,61.29
"Arkansas",1953,16.70,62.06
"Arkansas",1954,17.22,62.99
"Arkansas",1955,16.17,61.10
"Arkansas",1956,16.50,61.69
"Arkansas",1957,16.04,60.88
"Arkansas",1958,15.04,59.08
"Arkansas",1959,15.74,60.32
"Arkansas",1960,15.13,59.24
"Arkansas",1961,15.24,59.44
"Arkansas",1962,15.90,60.62
"Arkansas",1963,15.89,60.61
"Arkansas",1964,16.09,60.96
"Arkansas",1965,16.29,61.32
"Arkansas",1966,15.28,59.50
"Arkansas",1967,15.66,60.19
"Arkansas",1968,15.01,59.03
"Arkansas",1969,15.50,59.90
"Arkansas",1970,15.61,60.11
"Arkansas",1971,16.09,60.97
"Arkansas",1972,15.83,60.49
"Arkansas",1973,16.13,61.03
"Arkansas",1974,15.94,60.69
"Arkansas",1975,15.77,60.38
"Arkansas",1976,15.11,59.19
"Arkansas",1977,16.22,61.19
"Arkansas",1978,15.18,59.33
"Arkansas",1979,14.70,58.47
"Arkansas",1980,16.11,60.99
"Arkansas",1981,15.93,60.67
"Arkansas",1982,15.80,60.44
"Arkansas",1983,15.17,59.30
"Arkansas",1984,15.86,60.55
"Arkansas",1985,15.70,60.27
"Arkansas",1986,16.66,61.99
"Arkansas",1987,16.40,61.52
"Arkansas",1988,15.73,60.31
"Arkansas",1989,15.28,59.50
"Arkansas",1990,16.87,62.37
"Arkansas",1991,16.56,61.80
"Arkansas",1992,15.80,60.44
"Arkansas",1993,15.39,59.71
"Arkansas",1994,16.01,60.83
"Arkansas",1995,16.07,60.92
"Arkansas",1996,15.57,60.02
"Arkansas",1997,15.62,60.12
"Arkansas",1998,17.49,63.48
"Arkansas",1999,17.02,62.64
"Arkansas",2000,16.36,61.45
"Arkansas",2001,16.51,61.71
"Arkansas",2002,16.20,61.16
"Arkansas",2003,16.05,60.88
"Arkansas",2004,16.40,61.52
"Arkansas",2005,16.87,62.37
"Arkansas",2006,16.95,62.51
"Arkansas",2007,16.83,62.30
"Arkansas",2008,15.76,60.37
"Arkansas",2009,15.81,60.46
"Arkansas",2010,16.47,61.65
"Arkansas",2011,16.87,62.36
"Arkansas",2012,17.83,64.09
"California",1900,14.52,58.13
"California",1901,14.31,57.75
"California",1902,13.77,56.79
"California",1903,13.91,57.05
"California",1904,14.52,58.14
"California",1905,14.13,57.44
"California",1906,14.38,57.88
"California",1907,14.04,57.27
"California",1908,13.86,56.95
"California",1909,13.76,56.77
"California",1910,14.60,58.29
"California",1911,13.35,56.03
"California",1912,13.35,56.03
"California",1913,13.74,56.73
"California",1914,14.29,57.72
"California",1915,14.01,57.22
"California",1916,13.36,56.05
"California",1917,13.94,57.10
"California",1918,14.04,57.27
"California",1919,13.72,56.69
"California",1920,13.56,56.40
"California",1921,14.28,57.70
"California",1922,13.58,56.44
"California",1923,13.76,56.77
"California",1924,14.13,57.43
"California",1925,14.19,57.54
"California",1926,15.06,59.10
"California",1927,14.05,57.30
"California",1928,14.42,57.95
"California",1929,14.20,57.57
"California",1930,14.04,57.27
"California",1931,14.79,58.63
"California",1932,14.00,57.20
"California",1933,13.93,57.07
"California",1934,15.61,60.09
"California",1935,14.02,57.23
"California",1936,14.96,58.93
"California",1937,14.20,57.55
"California",1938,14.25,57.65
"California",1939,14.81,58.65
"California",1940,15.14,59.25
"California",1941,14.23,57.62
"California",1942,14.21,57.58
"California",1943,14.67,58.41
"California",1944,13.76,56.76
"California",1945,14.17,57.51
"California",1946,13.99,57.19
"California",1947,14.47,58.04
"California",1948,13.39,56.11
"California",1949,13.77,56.78
"California",1950,14.72,58.50
"California",1951,14.22,57.60
"California",1952,14.00,57.20
"California",1953,14.24,57.62
"California",1954,14.46,58.02
"California",1955,13.69,56.64
"California",1956,14.10,57.37
"California",1957,14.20,57.57
"California",1958,15.19,59.33
"California",1959,15.16,59.28
"California",1960,14.67,58.41
"California",1961,14.55,58.19
"California",1962,14.28,57.71
"California",1963,14.17,57.51
"California",1964,13.81,56.86
"California",1965,13.92,57.06
"California",1966,14.61,58.29
"California",1967,14.38,57.89
"California",1968,14.42,57.95
"California",1969,14.34,57.82
"California",1970,14.49,58.09
"California",1971,13.64,56.55
"California",1972,14.21,57.58
"California",1973,14.25,57.64
"California",1974,14.43,57.97
"California",1975,13.68,56.63
"California",1976,14.37,57.86
"California",1977,14.65,58.37
"California",1978,14.46,58.02
"California",1979,14.47,58.04
"California",1980,14.66,58.39
"California",1981,15.32,59.57
"California",1982,13.70,56.66
"California",1983,14.42,57.96
"California",1984,14.70,58.46
"California",1985,14.18,57.53
"California",1986,15.05,59.08
"California",1987,14.74,58.53
"California",1988,14.97,58.94
"California",1989,14.60,58.29
"California",1990,14.53,58.15
"California",1991,14.56,58.20
"California",1992,15.28,59.50
"California",1993,14.41,57.93
"California",1994,14.57,58.22
"California",1995,15.09,59.17
"California",1996,15.45,59.80
"California",1997,15.20,59.36
"California",1998,13.91,57.03
"California",1999,14.54,58.16
"California",2000,15.02,59.03
"California",2001,15.17,59.31
"California",2002,15.04,59.07
"California",2003,15.39,59.70
"California",2004,15.07,59.12
"California",2005,14.92,58.86
"California",2006,14.95,58.90
"California",2007,15.06,59.11
"California",2008,15.07,59.13
"California",2009,15.00,59.01
"California",2010,14.41,57.93
"California",2011,14.27,57.68
"California",2012,15.36,59.65
"Colorado",1900,7.47,45.45
"Colorado",1901,7.26,45.06
"Colorado",1902,6.97,44.54
"Colorado",1903,6.06,42.91
"Colorado",1904,6.98,44.57
"Colorado",1905,6.30,43.35
"Colorado",1906,6.74,44.14
"Colorado",1907,7.26,45.08
"Colorado",1908,6.54,43.77
"Colorado",1909,6.37,43.46
"Colorado",1910,7.88,46.18
"Colorado",1911,6.87,44.37
"Colorado",1912,5.48,41.87
"Colorado",1913,6.08,42.94
"Colorado",1914,7.02,44.64
"Colorado",1915,6.33,43.39
"Colorado",1916,6.46,43.62
"Colorado",1917,6.14,43.06
"Colorado",1918,6.63,43.93
"Colorado",1919,6.38,43.48
"Colorado",1920,6.29,43.33
"Colorado",1921,7.86,46.14
"Colorado",1922,6.83,44.30
"Colorado",1923,6.33,43.40
"Colorado",1924,6.05,42.89
"Colorado",1925,7.17,44.91
"Colorado",1926,7.16,44.88
"Colorado",1927,7.00,44.61
"Colorado",1928,6.73,44.12
"Colorado",1929,5.99,42.78
"Colorado",1930,6.55,43.78
"Colorado",1931,7.31,45.15
"Colorado",1932,6.53,43.76
"Colorado",1933,7.58,45.64
"Colorado",1934,8.96,48.13
"Colorado",1935,7.44,45.39
"Colorado",1936,7.54,45.57
"Colorado",1937,6.92,44.45
"Colorado",1938,7.43,45.37
"Colorado",1939,7.56,45.61
"Colorado",1940,7.49,45.49
"Colorado",1941,7.12,44.82
"Colorado",1942,6.76,44.17
"Colorado",1943,7.70,45.87
"Colorado",1944,6.70,44.06
"Colorado",1945,6.84,44.31
"Colorado",1946,7.68,45.82
"Colorado",1947,6.95,44.51
"Colorado",1948,6.62,43.92
"Colorado",1949,6.80,44.24
"Colorado",1950,7.38,45.28
"Colorado",1951,6.44,43.59
"Colorado",1952,6.92,44.45
"Colorado",1953,7.67,45.81
"Colorado",1954,8.60,47.49
"Colorado",1955,6.87,44.37
"Colorado",1956,7.43,45.37
"Colorado",1957,6.85,44.33
"Colorado",1958,7.57,45.63
"Colorado",1959,7.17,44.90
"Colorado",1960,6.90,44.42
"Colorado",1961,6.70,44.07
"Colorado",1962,7.38,45.28
"Colorado",1963,8.00,46.39
"Colorado",1964,6.57,43.83
"Colorado",1965,6.88,44.38
"Colorado",1966,7.13,44.83
"Colorado",1967,7.15,44.87
"Colorado",1968,6.59,43.87
"Colorado",1969,7.13,44.83
"Colorado",1970,6.95,44.50
"Colorado",1971,6.79,44.22
"Colorado",1972,7.06,44.71
"Colorado",1973,6.42,43.56
"Colorado",1974,6.98,44.57
"Colorado",1975,6.44,43.59
"Colorado",1976,7.09,44.76
"Colorado",1977,7.93,46.27
"Colorado",1978,6.95,44.52
"Colorado",1979,6.47,43.65
"Colorado",1980,7.66,45.79
"Colorado",1981,8.41,47.14
"Colorado",1982,6.74,44.13
"Colorado",1983,6.91,44.44
"Colorado",1984,6.58,43.84
"Colorado",1985,6.70,44.05
"Colorado",1986,7.92,46.26
"Colorado",1987,7.33,45.19
"Colorado",1988,7.23,45.02
"Colorado",1989,7.34,45.20
"Colorado",1990,7.47,45.45
"Colorado",1991,7.19,44.95
"Colorado",1992,7.29,45.12
"Colorado",1993,6.49,43.68
"Colorado",1994,7.99,46.38
"Colorado",1995,7.52,45.53
"Colorado",1996,7.52,45.54
"Colorado",1997,7.05,44.69
"Colorado",1998,7.81,46.06
"Colorado",1999,8.02,46.43
"Colorado",2000,8.20,46.77
"Colorado",2001,8.14,46.66
"Colorado",2002,7.72,45.90
"Colorado",2003,8.25,46.86
"Colorado",2004,7.62,45.71
"Colorado",2005,8.10,46.58
"Colorado",2006,7.97,46.35
"Colorado",2007,7.83,46.09
"Colorado",2008,7.09,44.76
"Colorado",2009,7.22,44.99
"Colorado",2010,7.76,45.97
"Colorado",2011,7.39,45.31
"Colorado",2012,8.99,48.19
"Connecticut",1900,9.76,49.57
"Connecticut",1901,8.77,47.79
"Connecticut",1902,9.03,48.26
"Connecticut",1903,8.93,48.07
"Connecticut",1904,7.48,45.47
"Connecticut",1905,8.52,47.33
"Connecticut",1906,9.32,48.77
"Connecticut",1907,8.16,46.68
"Connecticut",1908,9.49,49.08
"Connecticut",1909,9.06,48.30
"Connecticut",1910,9.20,48.56
"Connecticut",1911,9.35,48.82
"Connecticut",1912,8.85,47.93
"Connecticut",1913,10.24,50.44
"Connecticut",1914,8.65,47.56
"Connecticut",1915,9.51,49.11
"Connecticut",1916,8.64,47.54
"Connecticut",1917,7.74,45.93
"Connecticut",1918,8.87,47.97
"Connecticut",1919,9.53,49.15
"Connecticut",1920,8.77,47.78
"Connecticut",1921,10.19,50.34
"Connecticut",1922,9.43,48.97
"Connecticut",1923,8.85,47.94
"Connecticut",1924,8.56,47.41
"Connecticut",1925,9.38,48.88
"Connecticut",1926,8.14,46.65
"Connecticut",1927,9.48,49.07
"Connecticut",1928,9.43,48.97
"Connecticut",1929,9.38,48.89
"Connecticut",1930,9.85,49.72
"Connecticut",1931,10.37,50.67
"Connecticut",1932,9.90,49.82
"Connecticut",1933,9.58,49.24
"Connecticut",1934,8.93,48.07
"Connecticut",1935,9.01,48.21
"Connecticut",1936,9.25,48.65
"Connecticut",1937,9.89,49.80
"Connecticut",1938,10.01,50.02
"Connecticut",1939,9.38,48.89
"Connecticut",1940,8.24,46.83
"Connecticut",1941,9.76,49.58
"Connecticut",1942,9.58,49.24
"Connecticut",1943,9.02,48.23
"Connecticut",1944,9.52,49.13
"Connecticut",1945,9.58,49.24
"Connecticut",1946,9.96,49.92
"Connecticut",1947,9.48,49.06
"Connecticut",1948,9.30,48.74
"Connecticut",1949,10.91,51.64
"Connecticut",1950,9.40,48.92
"Connecticut",1951,10.01,50.03
"Connecticut",1952,10.22,50.40
"Connecticut",1953,10.84,51.51
"Connecticut",1954,9.81,49.65
"Connecticut",1955,9.78,49.60
"Connecticut",1956,9.19,48.54
"Connecticut",1957,10.13,50.24
"Connecticut",1958,8.79,47.82
"Connecticut",1959,10.07,50.13
"Connecticut",1960,9.45,49.01
"Connecticut",1961,9.53,49.15
"Connecticut",1962,8.74,47.73
"Connecticut",1963,9.06,48.31
"Connecticut",1964,9.44,48.99
"Connecticut",1965,9.10,48.37
"Connecticut",1966,9.34,48.81
"Connecticut",1967,8.91,48.04
"Connecticut",1968,9.25,48.65
"Connecticut",1969,9.47,49.04
"Connecticut",1970,9.32,48.78
"Connecticut",1971,9.54,49.18
"Connecticut",1972,8.99,48.19
"Connecticut",1973,10.47,50.85
"Connecticut",1974,9.58,49.25
"Connecticut",1975,10.08,50.14
"Connecticut",1976,9.23,48.61
"Connecticut",1977,9.57,49.22
"Connecticut",1978,8.73,47.72
"Connecticut",1979,9.77,49.58
"Connecticut",1980,9.27,48.68
"Connecticut",1981,9.46,49.03
"Connecticut",1982,9.31,48.75
"Connecticut",1983,10.13,50.23
"Connecticut",1984,9.91,49.84
"Connecticut",1985,9.71,49.48
"Connecticut",1986,9.61,49.31
"Connecticut",1987,9.68,49.42
"Connecticut",1988,9.48,49.07
"Connecticut",1989,9.23,48.62
"Connecticut",1990,10.83,51.50
"Connecticut",1991,10.80,51.43
"Connecticut",1992,9.05,48.29
"Connecticut",1993,9.55,49.19
"Connecticut",1994,9.62,49.32
"Connecticut",1995,9.80,49.65
"Connecticut",1996,9.37,48.86
"Connecticut",1997,9.59,49.26
"Connecticut",1998,11.12,52.01
"Connecticut",1999,10.84,51.52
"Connecticut",2000,9.58,49.25
"Connecticut",2001,10.55,50.99
"Connecticut",2002,10.72,51.30
"Connecticut",2003,9.43,48.97
"Connecticut",2004,9.71,49.47
"Connecticut",2005,10.12,50.22
"Connecticut",2006,11.03,51.85
"Connecticut",2007,10.10,50.18
"Connecticut",2008,10.33,50.59
"Connecticut",2009,9.74,49.54
"Connecticut",2010,11.06,51.90
"Connecticut",2011,10.83,51.50
"Connecticut",2012,11.63,52.94
"Delaware",1900,12.69,54.84
"Delaware",1901,11.42,52.55
"Delaware",1902,11.78,53.20
"Delaware",1903,11.65,52.97
"Delaware",1904,10.37,50.66
"Delaware",1905,11.36,52.44
"Delaware",1906,12.29,54.13
"Delaware",1907,10.88,51.59
"Delaware",1908,12.15,53.86
"Delaware",1909,11.89,53.41
"Delaware",1910,11.81,53.26
"Delaware",1911,12.35,54.23
"Delaware",1912,11.60,52.88
"Delaware",1913,13.03,55.45
"Delaware",1914,11.57,52.82
"Delaware",1915,12.08,53.74
"Delaware",1916,11.54,52.77
"Delaware",1917,10.65,51.18
"Delaware",1918,11.75,53.15
"Delaware",1919,12.38,54.28
"Delaware",1920,11.52,52.73
"Delaware",1921,13.20,55.76
"Delaware",1922,12.40,54.32
"Delaware",1923,12.06,53.70
"Delaware",1924,11.17,52.11
"Delaware",1925,12.22,54.00
"Delaware",1926,11.12,52.01
"Delaware",1927,12.01,53.62
"Delaware",1928,11.88,53.38
